goalID,teamID,period,goalTime,goalDate,scorer,gameID,assist1,assist2,seconds
2023110414:32LA1,LA,1ST,14:32,2023-11-04,Adrian Kempe,20231104LA@PHI,Quinton Byfield,Vladislav Gavrikov,872
2023110401:14CAR7,CAR,OVE,01:14,2023-11-04,Sebastian Aho,20231104CAR@NYI,Martin Necas,Brady Skjei,3674
2023110415:26CAR6,CAR,3RD,15:26,2023-11-04,Jesperi Kotkaniemi,20231104CAR@NYI,Andrei Svechnikov,None,3326
2023110412:19CAR5,CAR,3RD,12:19,2023-11-04,Dmitry Orlov,20231104CAR@NYI,Jesperi Kotkaniemi,Andrei Svechnikov,3139
2023110408:18CAR4,CAR,2ND,08:18,2023-11-04,Jalen Chatfield,20231104CAR@NYI,Jordan Martinook,Jordan Staal,1698
2023110407:46NYI3,NYI,2ND,07:46,2023-11-04,Mathew Barzal,20231104CAR@NYI,Bo Horvat,Ryan Pulock,1666
2023110404:11NYI2,NYI,2ND,04:11,2023-11-04,Simon Holmstrom,20231104CAR@NYI,Jean-Gabriel Pageau,None,1451
2023110417:40NYI1,NYI,1ST,17:40,2023-11-04,Noah Dobson,20231104CAR@NYI,Mathew Barzal,Bo Horvat,1060
2023110419:50CHI7,CHI,3RD,19:50,2023-11-04,Philipp Kurashev,20231104FLA@CHI,Ryan Donato,None,3590
2023110412:29FLA6,FLA,3RD,12:29,2023-11-04,Matthew Tkachuk,20231104FLA@CHI,Carter Verhaeghe,Josh Mahura,3149
2023110406:33FLA5,FLA,3RD,06:33,2023-11-04,Oliver Ekman-Larsson,20231104FLA@CHI,Carter Verhaeghe,Aleksander Barkov,2793
2023110405:29CHI4,CHI,2ND,05:29,2023-11-04,Connor Bedard,20231104FLA@CHI,Philipp Kurashev,Jarred Tinordi,1529
2023110412:39CHI3,CHI,1ST,12:39,2023-11-04,Taylor Hall,20231104FLA@CHI,Jason Dickinson,Tyler Johnson,759
2023110409:21CHI2,CHI,1ST,09:21,2023-11-04,Nikita Zaitsev,20231104FLA@CHI,Philipp Kurashev,Lukas Reichel,561
2023110406:25CHI1,CHI,1ST,06:25,2023-11-04,Nick Foligno,20231104FLA@CHI,Seth Jones,Corey Perry,385
2023110405:00MIN11,MIN,SHO,05:00,2023-11-04,Matt Boldy,20231104NYR@MIN,None,None,4200
2023110405:00NYR10,NYR,SHO,05:00,2023-11-04,Artemi Panarin,20231104NYR@MIN,None,None,4200
2023110405:00MIN9,MIN,SHO,05:00,2023-11-04,Mats Zuccarello,20231104NYR@MIN,None,None,4200
2023110406:40NYR8,NYR,3RD,06:40,2023-11-04,Chris Kreider,20231104NYR@MIN,Artemi Panarin,Erik Gustafsson,2800
2023110405:20MIN7,MIN,3RD,05:20,2023-11-04,Marco Rossi,20231104NYR@MIN,Kirill Kaprizov,Matt Boldy,2720
2023110401:41MIN6,MIN,3RD,01:41,2023-11-04,Mats Zuccarello,20231104NYR@MIN,Jonas Brodin,Marcus Johansson,2501
2023110406:26MIN5,MIN,2ND,06:26,2023-11-04,Joel Eriksson Ek,20231104NYR@MIN,Brock Faber,Marcus Foligno,1586
2023110405:57MIN4,MIN,2ND,05:57,2023-11-04,Ryan Hartman,20231104NYR@MIN,None,None,1557
2023110406:53NYR3,NYR,1ST,06:53,2023-11-04,Erik Gustafsson,20231104NYR@MIN,Blake Wheeler,Will Cuylle,413
2023110405:52NYR2,NYR,1ST,05:52,2023-11-04,Artemi Panarin,20231104NYR@MIN,Vincent Trocheck,Alexis Lafreniere,352
2023110403:36NYR1,NYR,1ST,03:36,2023-11-04,Jimmy Vesey,20231104NYR@MIN,None,None,216
2023110412:10PIT12,PIT,3RD,12:10,2023-11-04,Jake Guentzel,20231104PIT@SJ,None,None,3130
2023110411:02PIT11,PIT,3RD,11:02,2023-11-04,Evgeni Malkin,20231104PIT@SJ,Reilly Smith,Rickard Rakell,3062
2023110409:20SJ10,SJ,3RD,09:20,2023-11-04,Jacob MacDonald,20231104PIT@SJ,Tomas Hertl,Anthony Duclair,2960
2023110449.0PIT9,PIT,3RD,00:49,2023-11-04,Bryan Rust,20231104PIT@SJ,Jake Guentzel,Erik Karlsson,2449
2023110411:53PIT8,PIT,2ND,11:53,2023-11-04,Matt Nieto,20231104PIT@SJ,Noel Acciari,Vinnie Hinostroza,1913
2023110409:27PIT7,PIT,2ND,09:27,2023-11-04,Kris Letang,20231104PIT@SJ,Sidney Crosby,Bryan Rust,1767
2023110409:12PIT6,PIT,2ND,09:12,2023-11-04,Evgeni Malkin,20231104PIT@SJ,Reilly Smith,Rickard Rakell,1752
2023110408:34SJ5,SJ,2ND,08:34,2023-11-04,Anthony Duclair,20231104PIT@SJ,Tomas Hertl,Jacob MacDonald,1714
2023110404:26PIT4,PIT,2ND,04:26,2023-11-04,Vinnie Hinostroza,20231104PIT@SJ,None,None,1466
2023110403:21PIT3,PIT,2ND,03:21,2023-11-04,Jake Guentzel,20231104PIT@SJ,Bryan Rust,Pierre-Olivier Joseph,1401
2023110412:55PIT2,PIT,1ST,12:55,2023-11-04,Reilly Smith,20231104PIT@SJ,Marcus Pettersson,Bryan Rust,775
2023110401:30PIT1,PIT,1ST,01:30,2023-11-04,Reilly Smith,20231104PIT@SJ,Erik Karlsson,Jake Guentzel,90
2023110419:39CGY9,CGY,3RD,19:39,2023-11-04,Rasmus Andersson,20231104CGY@SEA,None,None,3579
2023110419:12CGY8,CGY,3RD,19:12,2023-11-04,Mikael Backlund,20231104CGY@SEA,None,None,3552
2023110418:29SEA7,SEA,3RD,18:29,2023-11-04,Jaden Schwartz,20231104CGY@SEA,None,None,3509
2023110404:00CGY6,CGY,3RD,04:00,2023-11-04,Mikael Backlund,20231104CGY@SEA,Walker Duehr,A.J. Greer,2640
2023110401:33CGY5,CGY,3RD,01:33,2023-11-04,Yegor Sharangovich,20231104CGY@SEA,Nikita Zadorov,Nick DeSimone,2493
2023110419:00CGY4,CGY,2ND,19:00,2023-11-04,Noah Hanifin,20231104CGY@SEA,Jonathan Huberdeau,Connor Zary,2340
2023110416:22SEA3,SEA,1ST,16:22,2023-11-04,Eeli Tolvanen,20231104CGY@SEA,Yanni Gourde,Devin Shore,982
2023110413:59CGY2,CGY,1ST,13:59,2023-11-04,Martin Pospisil,20231104CGY@SEA,Nazem Kadri,Dillon Dube,839
2023110409:56SEA1,SEA,1ST,09:56,2023-11-04,Oliver Bjorkstrand,20231104CGY@SEA,Justin Schultz,Yanni Gourde,596
2023110415:54VAN2,VAN,2ND,15:54,2023-11-04,Elias Pettersson,20231104DAL@VAN,Filip Hronek,Ilya Mikheyev,2154
2023110404:21VAN1,VAN,2ND,04:21,2023-11-04,Pius Suter,20231104DAL@VAN,Dakota Joshua,Carson Soucy,1461
2023110414:43LV7,LV,3RD,14:43,2023-11-04,William Karlsson,20231104COL@LV,Pavel Dorofeyev,Michael Amadio,3283
2023110409:13LV6,LV,3RD,09:13,2023-11-04,William Karlsson,20231104COL@LV,Pavel Dorofeyev,None,2953
2023110403:22LV5,LV,3RD,03:22,2023-11-04,Mark Stone,20231104COL@LV,None,None,2602
2023110413:49LV4,LV,2ND,13:49,2023-11-04,Jack Eichel,20231104COL@LV,Mark Stone,Shea Theodore,2029
2023110412:57LV3,LV,2ND,12:57,2023-11-04,William Carrier,20231104COL@LV,Mark Stone,Chandler Stephenson,1977
2023110409:35LV2,LV,2ND,09:35,2023-11-04,Jack Eichel,20231104COL@LV,Jonathan Marchessault,Alex Pietrangelo,1775
2023110416:50LV1,LV,1ST,16:50,2023-11-04,Mark Stone,20231104COL@LV,Brayden McNabb,Chandler Stephenson,1010
2023110519:59NJ6,NJ,3RD,19:59,2023-11-05,Michael McLeod,20231105NJ@CHI,None,None,3599
2023110515:14CHI5,CHI,3RD,15:14,2023-11-05,Ryan Donato,20231105NJ@CHI,Andreas Athanasiou,Jason Dickinson,3314
2023110504:35NJ4,NJ,3RD,04:35,2023-11-05,Curtis Lazar,20231105NJ@CHI,John Marino,None,2675
2023110514:41NJ3,NJ,1ST,14:41,2023-11-05,Maxwell Willman,20231105NJ@CHI,None,None,881
2023110513:07NJ2,NJ,1ST,13:07,2023-11-05,Dawson Mercer,20231105NJ@CHI,Erik Haula,Dougie Hamilton,787
2023110501:51CHI1,CHI,1ST,01:51,2023-11-05,Taylor Hall,20231105NJ@CHI,Tyler Johnson,Wyatt Kaiser,111
2023110518:51ANA6,ANA,3RD,18:51,2023-11-05,Sam Carrick,20231105LV@ANA,Troy Terry,Cam Fowler,3531
2023110516:20ANA5,ANA,3RD,16:20,2023-11-05,Mason McTavish,20231105LV@ANA,Frank Vatrano,Ilya Lyubushkin,3380
2023110510:55ANA4,ANA,3RD,10:55,2023-11-05,Sam Carrick,20231105LV@ANA,Pavel Mintyukov,None,3055
2023110501:38ANA3,ANA,3RD,01:38,2023-11-05,Adam Henrique,20231105LV@ANA,Cam Fowler,Frank Vatrano,2498
2023110513:43LV2,LV,2ND,13:43,2023-11-05,Jack Eichel,20231105LV@ANA,Shea Theodore,Brayden McNabb,2023
2023110508:51LV1,LV,1ST,08:51,2023-11-05,Ivan Barbashev,20231105LV@ANA,Jack Eichel,None,531
2023110601:26FLA9,FLA,OVE,01:26,2023-11-06,Carter Verhaeghe,20231106CLB@FLA,Anton Lundell,Matthew Tkachuk,3686
2023110619:03FLA8,FLA,3RD,19:03,2023-11-06,Nick Cousins,20231106CLB@FLA,None,None,3543
2023110612:30CLB7,CLB,3RD,12:30,2023-11-06,Alexandre Texier,20231106CLB@FLA,Andrew Peeke,Cole Sillinger,3150
2023110610:02CLB6,CLB,2ND,10:02,2023-11-06,Kirill Marchenko,20231106CLB@FLA,Ivan Provorov,Alexandre Texier,1802
2023110618:51CLB5,CLB,1ST,18:51,2023-11-06,Boone Jenner,20231106CLB@FLA,Jack Roslovic,Erik Gudbranson,1131
2023110615:41CLB4,CLB,1ST,15:41,2023-11-06,Sean Kuraly,20231106CLB@FLA,Erik Gudbranson,Justin Danforth,941
2023110606:09FLA3,FLA,1ST,06:09,2023-11-06,Aleksander Barkov,20231106CLB@FLA,Sam Reinhart,Niko Mikkola,369
2023110603:09FLA2,FLA,1ST,03:09,2023-11-06,Gustav Forsling,20231106CLB@FLA,Sam Reinhart,Oliver Ekman-Larsson,189
2023110602:19FLA1,FLA,1ST,02:19,2023-11-06,Ryan Lomberg,20231106CLB@FLA,Steven Lorentz,Josh Mahura,139
2023110646.0TOR11,TOR,OVE,00:46,2023-11-06,Calle Jarnkrok,20231106TB@TOR,Morgan Rielly,William Nylander,3646
2023110617:34TB10,TB,3RD,17:34,2023-11-06,Brandon Hagel,20231106TB@TOR,Calvin de Haan,Erik Cernak,3454
2023110602:03TOR9,TOR,3RD,02:03,2023-11-06,Mitchell Marner,20231106TB@TOR,Matthew Knies,Morgan Rielly,2523
2023110601:55TOR8,TOR,3RD,01:55,2023-11-06,Calle Jarnkrok,20231106TB@TOR,Nicholas Robertson,Max Domi,2515
2023110605:42TOR7,TOR,2ND,05:42,2023-11-06,Auston Matthews,20231106TB@TOR,Matthew Knies,Mitchell Marner,1542
2023110602:22TOR6,TOR,2ND,02:22,2023-11-06,Auston Matthews,20231106TB@TOR,T.J. Brodie,Mitchell Marner,1342
2023110615:13TB5,TB,1ST,15:13,2023-11-06,Brayden Point,20231106TB@TOR,Nikita Kucherov,Victor Hedman,913
2023110611:27TB4,TB,1ST,11:27,2023-11-06,Nikita Kucherov,20231106TB@TOR,Victor Hedman,Steven Stamkos,687
2023110606:11TB3,TB,1ST,06:11,2023-11-06,Nikita Kucherov,20231106TB@TOR,Brandon Hagel,Mikhail Sergachev,371
2023110604:17TB2,TB,1ST,04:17,2023-11-06,Victor Hedman,20231106TB@TOR,Nikita Kucherov,Brayden Point,257
2023110603:42TOR1,TOR,1ST,03:42,2023-11-06,Matthew Knies,20231106TB@TOR,Mitchell Marner,Auston Matthews,222
2023110619:32DAL5,DAL,3RD,19:32,2023-11-06,Joe Pavelski,20231106BOS@DAL,Jason Robertson,Miro Heiskanen,3572
2023110609:51BOS4,BOS,3RD,09:51,2023-11-06,Brad Marchand,20231106BOS@DAL,James van Riemsdyk,David Pastrnak,2991
2023110605:09DAL3,DAL,3RD,05:09,2023-11-06,Wyatt Johnston,20231106BOS@DAL,Esa Lindell,Miro Heiskanen,2709
2023110614:09BOS2,BOS,1ST,14:09,2023-11-06,Mason Lohrei,20231106BOS@DAL,Danton Heinen,Ian Mitchell,849
2023110610:21BOS1,BOS,1ST,10:21,2023-11-06,John Beecher,20231106BOS@DAL,Hampus Lindholm,None,621
2023110619:04VAN8,VAN,3RD,19:04,2023-11-06,Brock Boeser,20231106EDM@VAN,Elias Pettersson,Quinn Hughes,3544
2023110607:51VAN7,VAN,3RD,07:51,2023-11-06,J.T. Miller,20231106EDM@VAN,Quinn Hughes,Filip Hronek,2871
2023110610:52VAN6,VAN,2ND,10:52,2023-11-06,Nils Hoglander,20231106EDM@VAN,Sam Lafferty,None,1852
2023110607:38EDM5,EDM,2ND,07:38,2023-11-06,Leon Draisaitl,20231106EDM@VAN,Warren Foegele,None,1658
2023110614:52VAN4,VAN,1ST,14:52,2023-11-06,Brock Boeser,20231106EDM@VAN,J.T. Miller,Quinn Hughes,892
2023110613:22VAN3,VAN,1ST,13:22,2023-11-06,Pius Suter,20231106EDM@VAN,Dakota Joshua,Ian Cole,802
2023110611:30VAN2,VAN,1ST,11:30,2023-11-06,Quinn Hughes,20231106EDM@VAN,Andrei Kuzmenko,Filip Hronek,690
2023110606:42EDM1,EDM,1ST,06:42,2023-11-06,Mattias Ekholm,20231106EDM@VAN,Sam Gagner,Evander Kane,402
2023110701:30CAR5,CAR,OVE,01:30,2023-11-07,Martin Necas,20231107BUF@CAR,Sebastian Aho,Brady Skjei,3690
2023110709:23BUF4,BUF,3RD,09:23,2023-11-07,Rasmus Dahlin,20231107BUF@CAR,Tage Thompson,Casey Mittelstadt,2963
2023110707:54CAR3,CAR,3RD,07:54,2023-11-07,Brady Skjei,20231107BUF@CAR,Sebastian Aho,Dmitry Orlov,2874
2023110703:51BUF2,BUF,2ND,03:51,2023-11-07,Alex Tuch,20231107BUF@CAR,None,None,1431
2023110712:43CAR1,CAR,1ST,12:43,2023-11-07,Tony DeAngelo,20231107BUF@CAR,None,None,763
2023110719:41MON8,MON,3RD,19:41,2023-11-07,Christian Dvorak,20231107TB@MON,Jordan Harris,Justin Barron,3581
2023110717:40TB7,TB,3RD,17:40,2023-11-07,Nick Paul,20231107TB@MON,Nikita Kucherov,Steven Stamkos,3460
2023110707:24MON6,MON,3RD,07:24,2023-11-07,Michael Pezzetta,20231107TB@MON,Jake Evans,Kaiden Guhle,2844
2023110706:50MON5,MON,3RD,06:50,2023-11-07,Nick Suzuki,20231107TB@MON,Cole Caufield,Sean Monahan,2810
2023110713:50TB4,TB,1ST,13:50,2023-11-07,Mikey Eyssimont,20231107TB@MON,Victor Hedman,Erik Cernak,830
2023110709:09TB3,TB,1ST,09:09,2023-11-07,Alex Barre-Boulet,20231107TB@MON,Brandon Hagel,Mikhail Sergachev,549
2023110707:15TB2,TB,1ST,07:15,2023-11-07,Nick Paul,20231107TB@MON,Steven Stamkos,Victor Hedman,435
2023110722.0TB1,TB,1ST,00:22,2023-11-07,Nikita Kucherov,20231107TB@MON,Brandon Hagel,Brayden Point,22
2023110707:32MIN6,MIN,3RD,07:32,2023-11-07,Joel Eriksson Ek,20231107MIN@NYI,Pat Maroon,None,2852
2023110706:50MIN5,MIN,3RD,06:50,2023-11-07,Kirill Kaprizov,20231107MIN@NYI,Mats Zuccarello,Marcus Johansson,2810
2023110712:03MIN4,MIN,2ND,12:03,2023-11-07,Vinni Lettieri,20231107MIN@NYI,Matt Boldy,Brock Faber,1923
2023110708:34NYI3,NYI,2ND,08:34,2023-11-07,Oliver Wahlstrom,20231107MIN@NYI,Pierre Engvall,Sebastian Aho,1714
2023110711:00NYI2,NYI,1ST,11:00,2023-11-07,Noah Dobson,20231107MIN@NYI,Casey Cizikas,Cal Clutterbuck,660
2023110719.0MIN1,MIN,1ST,00:19,2023-11-07,Pat Maroon,20231107MIN@NYI,Joel Eriksson Ek,Jacob Middleton,19
2023110713:49DET8,DET,3RD,13:49,2023-11-07,Andrew Copp,20231107DET@NYR,J.T. Compher,Ville Husso,3229
2023110708:15DET7,DET,3RD,08:15,2023-11-07,Klim Kostin,20231107DET@NYR,Ben Chiarot,Christian Fischer,2895
2023110707:55DET6,DET,3RD,07:55,2023-11-07,Michael Rasmussen,20231107DET@NYR,Ben Chiarot,Jeff Petry,2875
2023110714:10NYR5,NYR,2ND,14:10,2023-11-07,Will Cuylle,20231107DET@NYR,Zac Jones,Braden Schneider,2050
2023110711:21NYR4,NYR,2ND,11:21,2023-11-07,Artemi Panarin,20231107DET@NYR,Alexis Lafreniere,None,1881
2023110708:15NYR3,NYR,2ND,08:15,2023-11-07,Vincent Trocheck,20231107DET@NYR,Mika Zibanejad,Chris Kreider,1695
2023110707:31NYR2,NYR,2ND,07:31,2023-11-07,Chris Kreider,20231107DET@NYR,Erik Gustafsson,Artemi Panarin,1651
2023110701:40NYR1,NYR,1ST,01:40,2023-11-07,Vincent Trocheck,20231107DET@NYR,Erik Gustafsson,None,100
2023110717:32WPG7,WPG,3RD,17:32,2023-11-07,Cole Perfetti,20231107WPG@STL,Josh Morrissey,None,3452
2023110708:08STL6,STL,3RD,08:08,2023-11-07,Brayden Schenn,20231107WPG@STL,Torey Krug,Justin Faulk,2888
2023110701:02WPG5,WPG,3RD,01:02,2023-11-07,Kyle Connor,20231107WPG@STL,Mark Scheifele,Alex Iafallo,2462
2023110704:34WPG4,WPG,2ND,04:34,2023-11-07,Kyle Connor,20231107WPG@STL,Josh Morrissey,Alex Iafallo,1474
2023110716:55STL3,STL,1ST,16:55,2023-11-07,Robert Thomas,20231107WPG@STL,Tyler Tucker,Kasperi Kapanen,1015
2023110716:15WPG2,WPG,1ST,16:15,2023-11-07,Neal Pionk,20231107WPG@STL,Mark Scheifele,Alex Iafallo,975
2023110708:44WPG1,WPG,1ST,08:44,2023-11-07,Mark Scheifele,20231107WPG@STL,Alex Iafallo,Kyle Connor,524
2023110705:00ARI7,ARI,SHO,05:00,2023-11-07,Nick Bjugstad,20231107SEA@ARI,None,None,4200
2023110701:58ARI6,ARI,3RD,01:58,2023-11-07,Clayton Keller,20231107SEA@ARI,Nick Schmaltz,Sean Durzi,2518
2023110701:16SEA5,SEA,3RD,01:16,2023-11-07,Jaden Schwartz,20231107SEA@ARI,Matty Beniers,Eeli Tolvanen,2476
2023110704:57SEA4,SEA,2ND,04:57,2023-11-07,Justin Schultz,20231107SEA@ARI,Matty Beniers,Jordan Eberle,1497
2023110703:59ARI3,ARI,2ND,03:59,2023-11-07,Barrett Hayton,20231107SEA@ARI,Clayton Keller,Nick Schmaltz,1439
2023110706:07ARI2,ARI,1ST,06:07,2023-11-07,Matias Maccelli,20231107SEA@ARI,Nick Bjugstad,Travis Dermott,367
2023110740.0SEA1,SEA,1ST,00:40,2023-11-07,Eeli Tolvanen,20231107SEA@ARI,Yanni Gourde,Jamie Oleksiak,40
2023110718:21CGY6,CGY,3RD,18:21,2023-11-07,Nazem Kadri,20231107NSH@CGY,Yegor Sharangovich,Connor Zary,3501
2023110706:24CGY5,CGY,3RD,06:24,2023-11-07,Blake Coleman,20231107NSH@CGY,Nazem Kadri,Nick DeSimone,2784
2023110704:45CGY4,CGY,3RD,04:45,2023-11-07,Noah Hanifin,20231107NSH@CGY,Yegor Sharangovich,Christopher Tanev,2685
2023110715:06CGY3,CGY,2ND,15:06,2023-11-07,Dillon Dube,20231107NSH@CGY,Nikita Zadorov,Nick DeSimone,2106
2023110714:34NSH2,NSH,1ST,14:34,2023-11-07,Kiefer Sherwood,20231107NSH@CGY,Luke Evangelista,Tommy Novak,874
2023110704:35NSH1,NSH,1ST,04:35,2023-11-07,Michael McCarron,20231107NSH@CGY,None,None,275
2023110719:40PIT2,PIT,3RD,19:40,2023-11-07,Sidney Crosby,20231107PIT@ANA,Jake Guentzel,Kris Letang,3580
2023110712:34PIT1,PIT,1ST,12:34,2023-11-07,Radim Zohorna,20231107PIT@ANA,Lars Eller,Erik Karlsson,754
2023110718:33COL9,COL,3RD,18:33,2023-11-07,Mikko Rantanen,20231107NJ@COL,None,None,3513
2023110709:45COL8,COL,3RD,09:45,2023-11-07,Nathan MacKinnon,20231107NJ@COL,Mikko Rantanen,Cale Makar,2985
2023110707:37COL7,COL,3RD,07:37,2023-11-07,Ryan Johansen,20231107NJ@COL,None,None,2857
2023110715:04NJ6,NJ,2ND,15:04,2023-11-07,Dougie Hamilton,20231107NJ@COL,Tyler Toffoli,Ondrej Palat,2104
2023110711:45COL5,COL,2ND,11:45,2023-11-07,Miles Wood,20231107NJ@COL,Valeri Nichushkin,Cale Makar,1905
2023110711:04NJ4,NJ,2ND,11:04,2023-11-07,Timo Meier,20231107NJ@COL,Jesper Bratt,Dougie Hamilton,1864
2023110702:25COL3,COL,2ND,02:25,2023-11-07,Ross Colton,20231107NJ@COL,Miles Wood,Logan O'Connor,1345
2023110715:50COL2,COL,1ST,15:50,2023-11-07,Mikko Rantanen,20231107NJ@COL,Cale Makar,Nathan MacKinnon,950
2023110703:43NJ1,NJ,1ST,03:43,2023-11-07,Tyler Toffoli,20231107NJ@COL,John Marino,Michael McLeod,223
2023110718:51PHI3,PHI,2ND,18:51,2023-11-07,Joel Farabee,20231107PHI@SJ,Travis Sanheim,Scott Laughton,2331
2023110716:18SJ2,SJ,2ND,16:18,2023-11-07,William Eklund,20231107PHI@SJ,Anthony Duclair,None,2178
2023110701:43SJ1,SJ,1ST,01:43,2023-11-07,Anthony Duclair,20231107PHI@SJ,Kevin Labanc,Mikael Granlund,103
2023110815:07OTT9,OTT,3RD,15:07,2023-11-08,Claude Giroux,20231108OTT@TOR,Tim Stutzle,None,3307
2023110812:41OTT8,OTT,3RD,12:41,2023-11-08,Tim Stutzle,20231108OTT@TOR,Mathieu Joseph,Claude Giroux,3161
2023110811:56OTT7,OTT,3RD,11:56,2023-11-08,Dominik Kubalik,20231108OTT@TOR,Jakob Chychrun,Vladimir Tarasenko,3116
2023110807:42TOR6,TOR,3RD,07:42,2023-11-08,Nicholas Robertson,20231108OTT@TOR,None,None,2862
2023110814:06OTT5,OTT,2ND,14:06,2023-11-08,Jakob Chychrun,20231108OTT@TOR,Tim Stutzle,Mathieu Joseph,2046
2023110804:16TOR4,TOR,2ND,04:16,2023-11-08,Tyler Bertuzzi,20231108OTT@TOR,William Nylander,John Tavares,1456
2023110801:04OTT3,OTT,2ND,01:04,2023-11-08,Claude Giroux,20231108OTT@TOR,Mathieu Joseph,Tim Stutzle,1264
2023110807:11OTT2,OTT,1ST,07:11,2023-11-08,Dominik Kubalik,20231108OTT@TOR,Tyler Kleven,Roby Jarventie,431
2023110805:47TOR1,TOR,1ST,05:47,2023-11-08,William Nylander,20231108OTT@TOR,Auston Matthews,John Tavares,347
2023110815.0FLA7,FLA,OVE,00:15,2023-11-08,Sam Reinhart,20231108FLA@WAS,Aleksander Barkov,Evan Rodrigues,3615
2023110803:33FLA6,FLA,3RD,03:33,2023-11-08,Evan Rodrigues,20231108FLA@WAS,Gustav Forsling,Oliver Ekman-Larsson,2613
2023110815:51WAS5,WAS,2ND,15:51,2023-11-08,Anthony Mantha,20231108FLA@WAS,Connor McMichael,None,2151
2023110806:13WAS4,WAS,2ND,06:13,2023-11-08,Connor McMichael,20231108FLA@WAS,Alexei Protas,Martin Fehervary,1573
2023110816:45FLA3,FLA,1ST,16:45,2023-11-08,Aleksander Barkov,20231108FLA@WAS,Sam Reinhart,None,1005
2023110812:49FLA2,FLA,1ST,12:49,2023-11-08,Oliver Ekman-Larsson,20231108FLA@WAS,Matthew Tkachuk,Anton Lundell,769
2023110810:42WAS1,WAS,1ST,10:42,2023-11-08,Anthony Mantha,20231108FLA@WAS,Alexei Protas,Darcy Kuemper,642
2023110819:48LA5,LA,3RD,19:48,2023-11-08,Anze Kopitar,202311088LA@LV,Quinton Byfield,None,3588
2023110814:33LV4,LV,3RD,14:33,2023-11-08,William Karlsson,202311088LA@LV,Mark Stone,Alex Pietrangelo,3273
2023110802:42LA3,LA,3RD,02:42,2023-11-08,Pierre-Luc Dubois,202311088LA@LV,Adrian Kempe,Kevin Fiala,2562
2023110815:58LA2,LA,2ND,15:58,2023-11-08,Trevor Moore,202311088LA@LV,Jordan Spence,Phillip Danault,2158
2023110811:30LA1,LA,2ND,11:30,2023-11-08,Adrian Kempe,202311088LA@LV,None,None,1890
